Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
"Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto",949,1.699,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=12exOvfWIGmsCtWs3bB4BRi0ybjBEA5FXQ2P3aDlvD%2BTx%2B5MDsz%2BbkFGbQQ0phhz31oxHQTBK5B%2F3OJa%2B4eAeLul8wmP93CXvRiJYQVA2zXRS5OjDs412Nb0mFMQWRI6R2QU50pv6kA0EuVyXWG1YdED6tYqNEBQTs1KppGuKM6OgNBCY%2BekEz%2Fkyzf86L6nDVqRC4aUHplzEGN6I8Z2qs4SSb3GLrzLK3iBnDj5N9%2FTUstgsxZoq18iJBGt7f0cSktdKliOYTyTFVUi23Ny7KvCau57KjxRrEswuExugf%2FYVVmEH4p1oBo4pMQm1zydOqIeKd6Ub6V3W%2F%2FrlPF7H40ROZSD5AsmOKoH1qm%2FmfSasC%2B6zwLmNRH5lZMgh8uxMc1x27NzhYv%2FdSdqNFSsd2lirugJgIl7H7jA708BgKkShlfWH6hGChWLWOGRJwRlvZbwUQZTwT0ONON2yE9EPiUoOg7Gp9HXFZ5Bkn7Q9%2F99NuvU5RA3eOT8eJsYxsyEBfi%2FZ9Y1HfcD9sWJHcpr7Xye7264nKs3WtpTyN1zlI%2BDuStU9qw1OFF7%2Bg6v%2B60m%2Baehot9rxIC9H%2F4zYP%2BTc1vYNYWkKXRSMa5EUj1zbs9ZNtMB0Caihg%2BahW13ByCWQvrCGF3dGUX9%2FdF84m85z2mWSVVQVbgL%2BdcQpxVWENBWXE5NJPk4A6cYVZWN%2BHB1EARO2Pb1iG9ZqGWJDkl23EL%2BlZ0S3TeZl0uD45%2BCIvlsEpDX9fR0hT0nhEyvPu4MgSn4XOR2QAY1gztnnTevkoAm62alzAp7HjmobPQlybeEVFwc2xr6mavqAM4meRsiI0%2FfpwMkEqtJEE%2FFlStj391nfuGDfOZdU6ZVfXuHDApuGhbbbu2STSYDQj8jxQhk7kWKHuxG2%2BH1nbBy3d4nPHJrDl23eZVSI1QeaBfbFUaC8OQPa%2BFRod4SoFnuCU2y9YBDzn2VAboc13Nt29GOtmJ9%2Br612hLSDWIdBpaxSjzBUkBKfPXOMQ401Ksr%2FmlkXPHbpp9W&pdp_filters=item_id%3AMLB6543431512#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB55027309&backend_model=search-backend&be_origin=backend&search_layout=grid&position=1&type=pad&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB6543431512&sid=search,949,1699,44.14,0
"Tcl Smartphone 60 Nxtpaper 4g, Octa Core, 512gb 18gb Ram (8+10), 6.8 Fhd+ 90hz, Nfc, Dual Sim, 108mp",1.565,1.647,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=1QQdnvdsEouxC3crnfdwpxXt7h5TybSpxG5qF2Fa2rVwsTR4S8uVbkYKkz0QcvJKZpW7ub%2B8UGmyrmEqLiKwN0nUOMS6T74TbF5YLfDfrSzoLo%2FeQHPw0eVa624rfp7KoaouGCGkdA1LnatOWK6KuevEN%2BU0XhTFdxKrsjVlCSYp%2BSnW4zJE4aoWn2n4tvKzcrfDJSr%2FQyp5Wljfl1nOnIr8d0KrzG9gj%2F8IaYhMV%2Bjxd%2BKDBp7wiZdaXM3z%2FRsL8yYCeZX%2B0kX1kDI5QkQFICvwF9UXEzcVZsmsRq%2B9Zoz817bBOxV2LR5lFr4sCp2MLSrtLWzeAtZRnYGZVxblKczAzWEMpzUA4oWQRFyMIZwrzdR8%2FJbsv5dBSzhnYKD7LAuw0LoL%2FZ86d%2FL0GRd4vXaRQstRl86%2BPjLTQKaaB8%2BuSrUh2g5f5lVsukII%2BcT2zH123SAos5Ly5k1AHqJoEdDL6VdNuuKAzUGdEnBV5bhd58T78zrCGgaJugAnDpOJApsRh189PJJnX0bctTvv3hIkdfESIciYCg%2FeV1PNQrHLDACwgfiDZbZU3T6FenE1n9zwkzd8SWW5BVAsjr2XMxw0ZG0LQABSgo%2Bj98mE1mTpobOcl%2F741OCCssw8eGk4Q9mXVjOIM1EkbbyefR9l5fX5FvdoZAXFOjl6zYhazp5gfeU%2Bg%2FYwxKnRz%2FmcOQS7zZmhPA4IKgp4I0XDUkJ9NcfOrDuF5D4OsAQTzv8uivQZ9upE1NMSWft0tzeB6%2BR5VzXul6kBRzrblZ2nqJIQj%2FETsHWPM5BCWJGEWLj%2FJ41TRZ3qDF59Di8lsx4c8%2B77nm4Z6iE3c41BZY03M2ggqBGtsfJG%2F9s7jYUG%2FxmuUX9ckGm97APaF0b6lZ7C%2BAt7NY%2FA%2BljRZVhyRWLz7L7pveX5RgnrVDLE6clbOmydQ8AzPsbm9jlcQ7EQkRdRsddZIqbflGMJ8AxldC9l21gyYLHG%2BHvYhYAv%2BHz0lt3lFAoX9fgCrtmcimW9B40YvFqYQuA3CSY%2BLA%3D%3D&pdp_filters=item_id%3AMLB5922090850#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB53803893&backend_model=search-backend&be_origin=backend&search_layout=grid&position=2&type=pad&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5922090850&sid=search,1565,1647,4.98,0
"Smartphone OPPO A6t 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria Gigante de 6500mAh, Processador Snapdragon, Tela 120Hz, AI Câmera, IP64 - Violeta",799,1.299,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=1qjvCc0eDZBJxyM2N5vyI9ccQkcmiiWClDGWszdLeFVYrX5gfGP20yomW3mop3JNk%2BitiKBhSIOAwHtxGmI258B6xlpO4LVGVmaJIx58fEIes3bioibbRvU%2F5Xib6NIWG7wkuX0Q2B4qNWWGgP4Et%2Fh%2FO2FfQdDlgFthPi6kOfcCKREPAb4BEUst%2FgL7wUOHs0y3ZO89d1cMse%2BGz78ykKeVIwbaopH4jcDNyNItN0OqlQ9PQZBa3MojjXGDTtlCd%2F6E39domtp2SDVgcH7N4C8BDhYoeUP77ugfoSYNz5hYD%2FsxykmSAgnZd66sMFxxgopa5f941hQvPF9Ew0oR7XSouaL6tcgC4ClU%2BZ5%2B%2FMqssvmfuX1myCZcqf8Zrm3Ih5BkcBpEOrlCgcQhMwSqjzXsyJJep0Rv89Um4JhgpdWlGLTwsCkdpvCOebKZ3wInXV2s92c1lk%2BBeweY8gShoIuPR%2BMxW1DdA1X%2FNjS2lk8PJgEue1TvfomiqoQ4umR7OHgYC66CKuYirURYNXiGS1mmrwviAiYEULqlq6UqMBGkyVbdMXfW%2BcXhX56ygKDpzUQPa5fWQZiCkeko8uFADb3EcycKP2QZx9m6HDxPPlJrsaoo0CA8Hqves9AnD%2B2VzT2IWm12YVdWJ1yi%2B8AHY8zYyQHjwgEW3hORQ2l2y%2FR%2Ft9nAqIt96ys8yoj7CuIxzh90gIDh6Jn%2FJXHpwjfLMyG%2F4vu459IpHyMTHVG0KOvQIXFt1FPxF%2FzHFbBHQkXaS75yK6jY3JSU0wp6pfANnoV8NIjhFGV%2BIO0uYxgObn2gTaJ1TYVmHOYKSzdkTS77Ku9gAMevMo1f4BPoplJygCfnQQHgTqkotRwj08u8tdDaVsd6yiPH%2B9d8RE4TUxN%2Fj09vKXkL0UH3GJB86J1aCsOfGGG5SA%2BGEH8yy2NqIv9X%2Fkwez27woMK4d%2BbVDQEQfnUQf8j56EkDZ5Tx72e%2F8wgE15iZB%2BcyP%2BietgDRVIO13dwqr%2BbNp%2FKgQ%2FjYVWbaV241ODuvHkQJQwEcIO8uTgAMrW6gb7choJb5mDHzoeFz0Z7fPZf9Hj%2F%2BOG1BjX2F7TlfcJpC&pdp_filters=item_id%3AMLB4573343865#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB66130734&backend_model=search-backend&be_origin=backend&search_layout=grid&position=3&type=pad&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB4573343865&sid=search,799,1299,38.49,0
iPhone 16e (128 GB) - Preto - Distribuidor Autorizado,3.972,5.799,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=r%2FrncI%2F3KC%2BdEmk7K7gtZYm4zvva7joS9nU1L9%2FQG3Xkd4FL%2BZ0va7tAS2zmNcQJPa58IdoTbv3jSKgcHjg0YfpsIxEY4pOMnfYGhwNUAQLj1eLgXc3%2FADckDnFySbi00qZX2%2FxSp7l8QMXs9K20XFX7Qjz%2B2Ci1FnHAX9glSOtLkX8cbkC%2BC2mPPFqFpcC6LH8inGhBwAVFOhXdMJ%2Fl8bfKy6ZSMMRxZPmk9NrP0G75JeCNpKcABQEl0jX%2FszBbaFzZDv%2BR0zRNx4iVBxC4XBaaksAZFuBKi1KNYVU6G%2ByRNhO0ssPTRWxO79hRCEi0Pw2cmQfCCT9%2Bbq8juVWun3Vdwrzo11a6%2FRF5aRAK5iYz8bxuDgSLJUnjbc%2BtP4FaRZ6sLLLbFhEMpr2CObeH8hMDqYryfRA5ROv57J6wd1DL4j1CXo694CReNhpDFiVvMvwd23qvjjIAG2EE2OEkDQq5MY1cHeiJlhanSUKdGxpaoIokiD%2FduC1NdMfJ33o9wqo%2FqXRL3F0Nd22pLxwyQ2e9wJhgVztYPUsv%2F8D1K5nDmwNislnI95hNVGO5BU0GWWoQcBt661kefUCxM2OjeYPFg4ipdIuA7y5vNaKCx6BhmkFm8HFfZ9gFawxfQm%2BcyaYOpNWrohhdV%2BMZ7D42lkm8C9d4MpZklArDkCpEaepnY6GpWHNnvjHk%2BpopNcdW8H9JLhxiJn4ZmHP%2BeP58HzpT6rIiob74IUncc78pe5TveEZaVndsKGc3omNG4H2pw0t7I3%2FBqhoQaiPEx08GridUjx3IQp6jVNR33rvIKC%2FIkDkT6bRbWwmXmEQld3wGNSEu2ckMcx9xQQhRLiAZjiiYMQNkUpHRVoqIGqcxVF6GZJLYxMyq3nE62BwQHhp6M3U2zEQNRcBtaESjBbCkYtA1oG%2F1pNnEU6kBtoFZrlxdRi%2Blw9e7gbM08ewDI2ikoeZ1bW8W8tXw%2FXMIbrJCCcY%3D&pdp_filters=item_id%3AMLB3986439067#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1046215784&backend_model=search-backend&be_origin=backend&search_layout=grid&position=4&type=pad&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB3986439067&sid=search,3972,5799,31.51,0
Smartphone Samsung Galaxy A36 5g 128gb 6gb Ram Câmera Tripla De Até 50mp Selfie De 12mp Ip67 Super Amoled 6.7'' Nfc Recursos Ai Android E Segurança Snapdragon - Preto,1.499,2.815,https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a36-5g-128gb-6gb-ram-cmera-tripla-de-ate-50mp-selfie-de-12mp-ip67-super-amoled-67-nfc-recursos-ai-android-e-seguranca-snapdragon-preto/p/MLB47115842#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=5&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB6410679768&sid=search,1499,2815,46.75,0
"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Verde - Vegan Leather",864,1.327,https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-verde-vegan-leather/p/MLB41541670#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=6&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5409764772&sid=search,864,1327,34.89,0
"Samsung Galaxy Z Flip7 5G 512GB 12GB RAM, Galaxy AI Preto",5.999,9.199,https://www.mercadolivre.com.br/samsung-galaxy-z-flip7-5g-512gb-12gb-ram-galaxy-ai-preto/p/MLB52050795#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=7&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5517064908&sid=search,5999,9199,34.79,0
Samsung Galaxy A06 5g Dual Sim 128gb preto,656,989,https://www.mercadolivre.com.br/samsung-galaxy-a06-5g-dual-sim-128gb-preto/p/MLB48946861#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=8&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB6433836010&sid=search,656,989,33.67,0
Smartphone Motorola Moto G15 - 256gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai E Night Vision Bateria De 5200 Mah Tela Fhd+ 6.7 Com Superbrilho Nfc - Grafite,884,1.499,https://www.mercadolivre.com.br/smartphone-motorola-moto-g15-256gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-e-night-vision-bateria-de-5200-mah-tela-fhd-67-com-superbrilho-nfc-grafite/p/MLB44665473#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=9&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB5237338738&sid=search,884,1499,41.03,0
"Smartphone Galaxy A07, 128gb, Tela 6.7 , Verde Verde",599,899,https://www.mercadolivre.com.br/smartphone-galaxy-a07-128gb-tela-67-verde-verde/p/MLB66446758#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=10&type=product&tracking_id=bd5f5b46-bb27-435b-b727-9aac4d5720ea&wid=MLB6589053442&sid=search,599,899,33.37,0
