Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
"Celular Samsung Galaxy A07 256gb, 8gb, Câmera 50mp, Tela 6.7 , Proteção Ip54, Processador 6nm - Preto",840,1799,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=x19EIx3Fg8GOSA1Jx36zxCL19QgESrw7%2BAY1MDag35PZaCMMauQNnoABn48Uch6ulBpFKx6HjugJzeNZcokRs%2B9YOTRWnLOoOGWl4vIM2CSnAKEnSvGtjP7Qz5QRAK2f6%2F1v1CyRXD4TyoHtYywo%2BrB1JV9mIFtTmHQ30FduANMjeIL%2Ffii4OuMz55TaqvxE8rpqPYd%2FvZiJgI0hy0wxK1U2lTQTU%2BWIWxcJMFDBlx%2Fphji480xJBPFKJkgNXNDt%2B0c5gf5AvT7mutlcJCXyZz3TfLew0xxDXs5memHmdzDdXx7v4kKMjkwRziwRoFQEMNdspBVpuQVO8hwa2lphT9EHi1ZyAyKo%2FOTDd11%2Fc7JNaqnWGXeIt%2FMDkMKL1oBSqr%2FlX2XmFkXJAoGbSg8k5DbCNINf%2ByMhyQfaiyLqJHce%2FK%2BfwF%2FTxy1ngR9gXQ3OxA3l5yBAqkeqF8sf4Rra%2FKkbrjR8E0s%2Bp16r6COdLQ%2FvDI811EENc%2BNPkQCcBqRmEQ5YPSPqj8Xj9G%2BV10py8vO%2BL1V%2BZP3R7%2FcHVzywkScv2ns%2B6H%2B2UbUdiJiDo5oK12RJbb9DUa8f38euhawFXVk5Ogwr0vhXOYChfArf%2BuKdFvq0SQ7HEpTCzagRPpS7cQ%2B3mJxowIBn2Ckc85mWRpqtI5Ap4VPZx8WmYbcumNnpr6IEP5MdzAoRneCF5pKWzMmu71%2FAh3hy0YGxRhjzRosSJ7HEsrF%2B9pPCaQTqcG3kaBYeeHyz0ZFaqsTV2I2GCfliJFoGHFnGShY%2Fr9jilvzsi41AviG8Gupf7Ak%2Bk7zylwdIiYUBjLwIwU2Oxtlx4GK6MTXGiBxIkKF93wn0J9POvih0MAMj44pEQI1VQQReE%2FhwUmZvkZ6dagF03RsO20IkcYTL1NuBuOd0iF5oh9N4uYE9Dci16DIVsMlB%2BMeeIVY6sB4ovXNRpS4GZnuIW8i3VmixSqxt9mkRhyyj6KVeZRZK54VmrfPryKa%2BbsakYbnGLL30%2FPMuzDL7FuE%2B0iMNtkfIog%3D%3D&pdp_filters=item_id%3AMLB6310252750#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB54961556&backend_model=search-backend&be_origin=backend&search_layout=grid&position=1&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB6310252750&sid=search,840,1799,53.31,1
"Celular Samsung Galaxy A57 5G 128GB, 8GB RAM, Câmera 50MP, IP68, Super AMOLED 6.7"", Recursos AI -Cinza",2699,3599,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=XsKeqUan16Eo88tJS%2BH%2FhvrJhAJvYs%2BEqX9x2SfmiPPSnbhgYFviD%2FqD8%2Fk%2FxzZ%2FwUI6Utg9mCzurYB0je2zVC2VTumtRejL%2BwuQomx40DLevxVF%2BSfz0gfyqcXA4380mmL5a9gkDlR9G%2F2GbH5vMtsT%2F%2BVf%2B4I%2BOBF8vSLwddMLO7%2BkRO5Tl6u2Ad4WxeXfn9wGBo7Xxi%2BWg4pxOR%2FDH2Uf1sgLcjpgmplIIvUvRshpZNyTHepCgwUK0gKR70EGr5fxIhBFxrUAW2jw9%2FEOqlTFD7N734cpTBaSqbP4Gscm9gTCqBH4i0hzLeP1RusQHfn9QLpL7gOECZDBd7P2JovdVB2st3qBAsrHUIZCLqa7nfvgCGlbXWG2Uu%2BmUcrBDfkSps6wuZATe655RC9ELmySQ%2BT5we1cU9EA%2FTbFtsKvejpkqxxhGmwmGXhxvbfWbObVTc15ECA5J0mRQ1z62cUMS5o%2FK5FYOiG4BODHZbyyWdZ2h2eB51zmuHMbgsDF4Agn2mvhwI%2BspyUvPLOPWYYjewQqBfkVq3cvNfDDjnEeKr2GdmqxIdtDhIN3rIOLTYMChP698X0pfontEjpMC9ffswB%2BGs53a4bkLODJ6bIO8ZEL62UK6h5bTuNBIqNcj3LpXOtqYe6o3SUr4B8jCjyZu6B0fKGki4t428uformVx3Jb9v8UQDPuU7fw7xDsvywsYHQuaWAasH5rgKWlRy8hET6UG%2FXAMSzeiqcfgVrVVpx5HpQnRNBqvUZXpIhK8dWe4A7ac82dwkHbiLs7uWdsBMn64ACCxfBpkOhdROEcku2feFHn5%2F5LeZfqZdj90UVONroVbhHuj2gMxHVI4DYGBnBYskosMx63b3dxJotVWqf6GvwLlAXUdz%2BvSutfquTCFcKy%2FZexCMaK6LFqG1cpSHwL4Hl3bEEDs%2BRD6qp4bCdhdMjrPIM3t1xJhcTTVRj2GWp1AVOm80R5QtUOt37oJ48bQxa2l0vRKPa6XlZDnC%2BFS0I1YXu05Ig3kc4rsmT9o337F7A%3D&pdp_filters=item_id%3AMLB4614768419#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB68213520&backend_model=search-backend&be_origin=backend&search_layout=grid&position=2&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4614768419&sid=search,2699,3599,25.01,0
Smartphone OPPO A5 256GB 6GB RAM Branco,1169,1499,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=1a%2BK8f%2FXe0ZeQuwOF0rObnjHAGP1hhghJ9PdJmZeSU79a%2BUpURDJWAfYZi3eRfpE9FRt0jnMCsauJSzMvWtJ4lY%2FJPXmUd4p3JJwZ%2BtZY6y0n6twJ9m5hGbCM%2BdFQ28y13cwhscsm0vlnIq2dXUqOoukvLAi7v06YS%2BSYlers9XSvtcWE37RttkvJsPW13nzhPIUSl5cbh3nJdQM%2FUO5tRcn3XcMUxB%2BBNfrWTwS0z3%2BARQ%2FqF%2ByPPYWrJC%2B5E53LbGBCnUXSfuDl%2BP0mrZqzlvYA0Ndii23YA%2Bi6CoGw2G9QANgStkMcTYm%2BAENvJmIIqcLOqRM36EajVXUEQXZ2jdsC0b4n2OocLqZRMjCUQ1L%2BiHbpU6GCWh3shD%2FY%2FI5BxKXQstmEJMO2u6BY12Lw8hmNM3x%2B6aj%2BVeITeAYr4ihl2G3ssPiZ9d3me0HC8dmxfKyJZ9iPmIOD9%2FDBe6vQ2niN7W555bvOmdZTY7mRK%2FTVavVL4pFB8hvAhdKPGibsOrID6njhR1r7j4XY9eIhxGbb%2FxRCqSjHeHbMnzgGoFDkRrL%2Ba8fB5nBQU9hznlPKRMTiA5JRtou%2F3mHddQW0u%2F%2F6RktZVFYG9pYi3R918VO%2BzYXMkFZqHIM%2Bx39FMDKIYG1hR%2BkgBIk6FMLQPsa6e%2FIS9zPvClFt9XLKXtIAmd4xzj9HdtJptcP2F9EYaYBLUQPXg5wKjuhFFF18f4ma%2FFPpfg3QBiIAG9MztzLxAHuhEe5FH05mNbsJyW812MN%2BHsYpL%2Fsbz%2FJGEvU8sh%2BLa9WcwhtcvvYW9809iSpINNt3u8K29SYpvAoHlcCQRnGlO4%2BLfWVt0PoSJbH1RB%2FCvicOuR92znrMFLcz1MWo4wGNrHPj6UkJJSKC9W9fUQU%2FONc4jc8lp1KTXq8tkrjJHak%2F2UQWfmT4Wokb8n%2Bl0IxLUIKQWUFl3l3uGvMhohLbQ%3D%3D&pdp_filters=item_id%3AMLB5745515116#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB51680761&backend_model=search-backend&be_origin=backend&search_layout=grid&position=3&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5745515116&sid=search,1169,1499,22.01,0
"Smartphone OPPO A6t 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria Gigante de 6500mAh, Processador Snapdragon, Tela 120Hz, AI Câmera, IP64 - Violeta",887,1299,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=zLq%2F3dGyqNquTBk4K3hM%2FiYfxBarNLO81gbS7CbnC1RqJHNROKeLCWAFhvZBWfEUixmaj6s0Q%2FEhgHv4S6d6HnMeAwVfsRzTzFXh%2FmsE8jMHW79lf4Qo5DHlXXAuo1IQhKOXdD%2FY2AYhPucklNgJVvXoF4BQEdTqizywE%2BQpwAu22mfnO%2Bynk2E%2FQzOC2d%2B2XH1rLE%2FkiOX%2FT9e%2FzQZNmv%2B9tyMhAr44TEt5RxkzjRU3gs%2FBUWw3d4MSZb2C%2FILHJ7PXt3zE%2Fkg4VLD6sqr9XWJyVtt%2FWVvbHfi%2Bixr8xWjCdq%2F5gP1E086CECSGPOK4m9r1f0J4lSS0x7Dnw9qOd3OxD3fyAaaDsCJPuux5Ij2S5sfhyp2tL15eAbLtgIkYqZuDeGohY2FyKj0CSGxscg4Isgrjz%2F%2B0L0mRicM3pn2wqdJufozE2qFNGvOuGjFxWouRdW800%2FEBs1OX2IqvlAy7bC4siIDCz3T4rAr8s2MVycICc64BtF2j883deMmsQ16Krfz4tT6naxJwG7TsE2QY4%2B6GRYD%2FKA%2FVjsYk9IaJYy6SabeJiVxehEtPHbimuHhIzvo5OYawJkrg72iJihtWdd9PDkc8lf2x%2FMMFO474TXSsjuLip%2BOgr3oB%2Fhw1xasXEWFq3KccQnzfo9io3NtgeNlp7pyYi1N8x2Ya%2BxvSpHs7uCcdkPJux97r3Fvu%2BTRnGSXp12GfY2apApttFCcaDH9E6Ly782CMTdPvQy6EItL3Tu9PJlhXGqQ%2B1Iel%2B0%2B1qsa%2BeblAg1ChQEo39RoN9dWjb8KR%2FuIAD0iISkUvoHmI1BQwEjdTgb8ic5lPbqkQ%2B%2FciBVSOSrq2mNggonRoTB%2FtdWdSehgq%2BEO7JyJRrdokS8QmQKYgMVow0HPINRiQArcflQsx5%2B8qXYGGu7aDXrToG2QQETyJp8lkXc8VCPQ3JbOABhyQaor3YKMiA0S3ocRgDEamQhTt3cP%2FWduERIEYzrK7Vn8bDBCzfYOQyNnnUR4JZIoWM%2BqND3%2BQGRQbrtrHiKhXVuLcGitizGQOTa%2BqbjWbxvVR3frvsz%2FaUbvVr8qjS1y1ydcj0PCh3nXsSQ%3D%3D&pdp_filters=item_id%3AMLB4573343865#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB66130734&backend_model=search-backend&be_origin=backend&search_layout=grid&position=4&type=pad&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB4573343865&sid=search,887,1299,31.72,0
Samsung Galaxy A06 5g Dual Sim 128gb preto,989,,https://www.mercadolivre.com.br/samsung-galaxy-a06-5g-dual-sim-128gb-preto/p/MLB48946861#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=5&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB6433836010&sid=search,989,0,0,0
Smartphone Samsung Galaxy A36 5g 128gb 6gb Ram Câmera Tripla De Até 50mp Selfie De 12mp Ip67 Super Amoled 6.7'' Nfc Recursos Ai Android E Segurança Snapdragon - Preto,1499,3299,https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a36-5g-128gb-6gb-ram-cmera-tripla-de-ate-50mp-selfie-de-12mp-ip67-super-amoled-67-nfc-recursos-ai-android-e-seguranca-snapdragon-preto/p/MLB47115842#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=6&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB6410679768&sid=search,1499,3299,54.56,1
"Samsung Galaxy Z Flip7 5G 512GB 12GB RAM, Galaxy AI Preto",5999,9199,https://www.mercadolivre.com.br/samsung-galaxy-z-flip7-5g-512gb-12gb-ram-galaxy-ai-preto/p/MLB52050795#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=7&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5517064908&sid=search,5999,9199,34.79,0
Apple iPhone 16 (256 GB) - Branco - Distribuidor Autorizado,5197,8599,https://www.mercadolivre.com.br/apple-iphone-16-256-gb-branco-distribuidor-autorizado/p/MLB1040287811#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=8&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB3931247749&sid=search,5197,8599,39.56,0
Moto G15 Dual Sim 4gb Ram 128gb Azul Marino,1099,,https://www.mercadolivre.com.br/moto-g15-dual-sim-4gb-ram-128gb-azul-marino/p/MLB46056608#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=9&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB3975530813&sid=search,1099,0,0,0
Smartphone Motorola Moto G15 - 256gb 12gb (4gb Ram+8gb Ram Boost) E Camera 50mp Com Ai E Night Vision Bateria De 5200 Mah Tela Fhd+ 6.7 Com Superbrilho Nfc - Grafite,898,1499,https://www.mercadolivre.com.br/smartphone-motorola-moto-g15-256gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-e-night-vision-bateria-de-5200-mah-tela-fhd-67-com-superbrilho-nfc-grafite/p/MLB44665473#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=10&type=product&tracking_id=86dd5378-0bd7-4b51-927c-b707d1992ed4&wid=MLB5237338738&sid=search,898,1499,40.09,0
