Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
"Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto",949,1.699,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=B6KC%2F4rJelc2xXNuzG%2FClWUFg6kV6JzarbS60AsNaDlOaAIaVT9n0zS30m3bB3M1D0dVbZbiuKK7KvuAXLcJghRJe%2Fm3Sna5z8vvWRLBAst7WELB%2FY32BsE5oNYbCHzD%2FVGTzKB1WqXEMsJGbN%2BC9Efst7uMNv%2Flyk3lXVOMjdIH2KoRtWSnz1Jemcw%2Bun2wLMHdIpDKQ%2BBYQKU09J1Dzhvnp1tGRBYxG9gOkwPcTUR9usEQ%2B2CSwSW537WQHAX3tIi9jqAdzOJVoNK3M%2BR%2BKLirRJNqtiychtvZ8GtqhH2ola9OQScVu3vLBiQMR2B9T2ASmE2ItrffCR1bZ%2FBu4S26%2FGVlawGp3MU81lbM0lN%2FlZANrrZi146S60nSVkvpVU2%2BcL2yxQ6YirCoGxwHi9E4p3U%2FtyiqYklUJrHfu9PVLDDDHi2HDYIeK78GBmS%2FrUSEQ8hw6%2FBpKkF4Z5MGEU8L5gFxabEMH%2Buh0l%2FqqsFmag%2BrgYzmUypoZzTYUJys1Z%2F%2FMqRaYZ16mCO5SZgQ4v2Vd4KsXA8ZpBmFfURb7kKK0xV0pr24M4xTbzgMMYpDBHv8MiKtcWj2YQUfhWrKYIiK1t7wFWOmO2%2FUj%2Fip81cxFIicUkHXOoJYKnj%2BuqzCzgUjqmCpT9ztdfb1nMZ4OZ9uiDd90s4FsRUgzRrygQJBti4xnkMsqu5zmPW7uGm0stJakck130wjOitnUuPSnOzY89JapuAT%2BMcJa9WLeTTRVT8H%2FwiUMEaZdiNy8m%2F1VnexyiTrw92iQHGgVII1x4NT8dhvx9Zgv9m7gkuCmYJWLCW2Pjon%2BUZ4yC9nByA31stGSQT%2B1APuI%2FsxX3eH%2B%2BWkWtB0%2Fhy%2Bdna9DONPbuep0j5c8CNfLbXN73%2FKX3A9bHNSkc9C2FUjplEOP7Ad0j%2Foz8j3nXuehaNAbXdRYYvL5MPuzPZP1k84p%2FZE5NVe%2FXDkQUrCsNU%2BTaq39z0Etk2aM14RkLpKe6p3zqG8WP%2Fdlj0OZqFBviaOTyOb49pnOjI0&pdp_filters=item_id%3AMLB6543431512#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB55027309&backend_model=search-backend&be_origin=backend&search_layout=grid&position=1&type=pad&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6543431512&sid=search,0,0,0,0
"Smartphone OPPO A6t 128gb, 12gb Ram (4gb + 8gb Virtual Ram), Bateria Gigante de 6500mAh, Processador Snapdragon, Tela 120Hz, AI Câmera, IP64 - Violeta",799,1.299,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ZSALNbAVJRqX0%2BlcRqjWVewJIiAUVIEFGnx6vVQPIpfdlDweYLF809Ze7OSrR639pykK0V5iEjuhRYFYvTw9dKwk1JRcmB%2B%2FVSjePyLvE8rHTNoE6QLr9nDGodzPmeJ8vpXmASpZSSzCyQhVKaOH4KX1a7SS7DAWZHv7W170x49e3huShCFmniycVeqO6jX7VkHMfSsOxSJUuWkmR5CYP5VlhkXaZUtwCfu8SVcCYVDkd93bS9WJ3DarFrScHo6C9W7jIS6liJle%2Fs7XmncOgMEgOr2OwoBHRTHJmzsKdWvDp79FzvXJhfOYZMJEgM7fXx1eCbNpyEkLdAOm3Q4lCddGo8DqZhnzOOnJiBqyd%2Fvq9JpGLcXPzgagpsdXdyaCFP%2FwBUI0rjflHKlY%2FKTa7gIlja9gE6O8OefHmxLnBpdHUI9f9cyWTw3MLbSUyDxGHX8ovSlHa3ifo199tZcmN3fVrMLezBDLmSWlfV6PgyeH16EonwnfmoOho2eZDat8RKNtcz1msmJ2R5tqXulCsSqajlTjmUWKtsbc9kZn%2F3Pa3J8Zms9DPBrP7U6B%2BVguwJS3vLFSXgQBfEs6XcmAB0QOIV97gHxSkMIibSe%2BTJlnrf07POfJUtCjm6JzJGCW49aoNzYhaZERemQCEw%2BRrvtsAPRlNwmjZExa%2FDrim9CxAisIgppHN2MwxpGKi2bBpsFLDO%2B3l4lyw2dR9aOrkLi%2B5kZ4vGkD6zxgmR1hUYP7akCSSNKX1CKa32nUFv0hZwckOxoe9iWXcnY9OJQHNCQ9%2BUuUiGMqnMjSghlXrpSymxO5L%2BxstwfNuUxhHNrtiUxQmV0%2BYtyvYv%2BgD6GJvZ5EI6jQEVnYoi%2F%2FZDy18YfwoQ2yDWQZKl8TZNv0L4obKrcYuMiLMvZ9e1Ml4w9Jslu4Tepxcm%2B2%2BA54TAomrqWor38auZu8lRICu5VwveMIWcMdkz6J%2Fqy12kdXQjiRPSWFvol82LasIhq37Legd8CfUP98BRT17Jkc5lfkJf7b2eYxfFsp03%2F%2Bux5%2Fr7W%2BrdgXAIo%2B2%2BMhG9zMkkL3NC0fYkkOtvWCO63hwvyEPLOJle3a&pdp_filters=item_id%3AMLB4573343865#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB66130734&backend_model=search-backend&be_origin=backend&search_layout=grid&position=2&type=pad&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4573343865&sid=search,0,0,0,0
iPhone 16e (128 GB) - Preto - Distribuidor Autorizado,3.972,5.799,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=BRdRfOgAh4GSVz7Hjq9sabKYidRcRpn2vKBoHB037y02%2Biday6sjsUynIRAvJP92eGuRRuGHMTe2QvupKBuaHVpjb9TICSPNTmFtWCUaFxXVohzV9uPHZP3vAXj98WoiQOtD%2F53RrUR1xIRLEdPjtzbZF82qkx%2B3e41mdPWQeaaSa8X6fnCOWycA5%2Bi5j13YL0RUiUTupMKLwIp6LxwMGnX2KrNoainmoH4VGDazUzO1IgWH5eZNlTB4FRLWOVXnJ7ZITz54WGxjqELt2xLQwOsCY4aaAULH38vHt7CI7JZbopkhi26hV9TuePhT70O4DLSZrYudVUZXtx6NXlyMj23L%2FbIoFSxnEMaQXxnch7CtSSKZgj%2BBvbV0V4ofxqN3r8kvwC1s5tvarFBUM%2BgNIsQFhs1YQz6cJY6dcahgMljVCOSbUNqzJyAk9%2BdI%2Baf8OpueYFC1%2BJE%2BT4Oj4BKYK9ZXKRBcyR%2BcK3O9ndTb436%2BIHAZYjlaDmSZJPeBmdt48GF7Hz4HFvKtZNfHQA34IXc1ZVTHWlUK%2BRHUJk23Hp0iQqVwAE6crBfNCeALzu2L3QvOTqbXXbyJDnwVUJFFX9BXgIG0Y%2BkAwwUYgk%2Fy6jcmaUiB6wUc22pOUoFIAiMhjPPJz3JKgjpv6J6zchNRiX%2BukiCxMnc%2BGsSCtCYp5NwHejTQUjM7MJpTTYeLLtCVKrXk3SP%2F7HzIDPQo%2FH2fFCeT0jVdma2EKz21s%2FOBKp%2BtXxRBY7TQ0X0i0zx4qFLhdcMskQwGF%2FZFUQuaS7eECHfEwfIURZrCzqzX5wh00XNYY6N4cXWLVWiYsWESBZEus4lIp21cAuIxC9oYJkMM5qPKEKAzhLZ1U2zp3geMFmprrzcplOGyWoyzuo8uulL5DFTkiJ1T13nIcTsEN7m32D5U4SZogibIkip5TmH3ZphzRSyBwkyOQTaLqpl%2BvK2y5gRbfp29gRdB2FLKxO%2Bg&pdp_filters=item_id%3AMLB3986439067#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1046215784&backend_model=search-backend&be_origin=backend&search_layout=grid&position=3&type=pad&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB3986439067&sid=search,0,0,0,0
"Smartphone Jovi Y29 256gb, 8+8gb Ram Turbo, Câmera 50mp, Snapdragon 685, Bateria 6500mah, Carregamento 44w - Marrom",989,1.876,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=fN0GHfQeQPDsFi%2Fo8r5HuFbkvFVffQphq0mp0%2FrKSlNjkV3AC4XuJ%2BQwkdqXqMCwO2NRlDFvo5dH2Y1QLaNMZYayPuIvEiu9Vnck%2Fni7lGtWvGEv8TnwI6PTZvdXpdjRP8oJQ9mEHPIXB50lTI6yTMinZdlzup9WnUnGrBMrH0ZizlvrO6WZf9EHP5HYnCwfJrOTNTSXt81q3qEwyqc%2B0FT1gHPWrLiQvFM1KAqNHLUwn0K5J7MoHoFQ5%2FqfM4uU1iAdvqhvBNFIw9q4KdCtAUX1NxAoZgFZ479Q2oSEx1AJQG7CwjOGEa6gmn8TRy%2FOL%2BN9LvvzHkYMw2B4NzuWuu6e2IOlOlLZCUFc6lTPSgcJZe7hhRLhR0OyrJTQXURSWljGGV%2FL9g8kAbkt%2FWtzDgQy4uQh%2Bc8DmVsjvxyfFokMnacZJJbaql3YJEo3WeewiGfZkkjwnneemkMoRjfv3lnqVhEvqx6QdakMo2%2Fl2M0RDYKtk4mL1xlZaDyd516hSo8uQX35FIh32DjnNLvkVWOLEY2vmDEswnbEdKD82cl4upmQmVKQdkKbnrYRITVoTIFAtw3ANE%2BfGjm1ia%2BYNSpXH1kK57Cy3f6cO6B3CliPqODzHgAcu3dmcx1VZiKWIViXQV4s7weh1OUuAXM7N2HjwS49A0euoAx%2BniQpA%2B0jwQt7gREPDW6BrPIPfswYuzLRmECMnCXXby2XjToS1raPCm9uxXRq3grzsvPI1LhfSsq3JRt0gzrHuqJX3KX%2FR5Whs6WQ3SBePb%2Fi4j1Lf5uV7R14r4tqHJBYB%2FgVICRKlLBRT10mMS7xgsuHtZAne1iFheDAw597b74PyqWIeZoIOEIPXmw5i4zZQwr8sip2eErZMPLYOcct9MzYOR34nHeef4LowqVKI1IF1dBjOlr0gjzpvzal0a5pXdM5YGGxJlhZj85gIYlsVRdFnTH3PnLT9emIX7EZ3raYAwhCdWupqIi0Hgfowt%2Bg7ywP1VIkxVxcGYNCDTMn3AlGhTDU3XRWevaaFY9u%2BAMHBIVZpFFnE1VW&pdp_filters=item_id%3AMLB4445113203#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB52108988&backend_model=search-backend&be_origin=backend&search_layout=grid&position=4&type=pad&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4445113203&sid=search,0,0,0,0
"Smartphone Motorola Moto g35 5G - 128GB 12GB (4GB RAM+8GB Ram Boost) e Camera 50MP com AI NFC Tela 6.7"" com Superbrilho - Verde - Vegan Leather",864,1.327,https://www.mercadolivre.com.br/smartphone-motorola-moto-g35-5g-128gb-12gb-4gb-ram8gb-ram-boost-e-camera-50mp-com-ai-nfc-tela-67-com-superbrilho-verde-vegan-leather/p/MLB41541670#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=5&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5409764772&sid=search,0,0,0,0
"Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto",944,1.855,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-5g-com-ia-128gb-4gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-preto/p/MLB55027309#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=6&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6645612202&sid=search,0,0,0,0
"Samsung Galaxy Z Flip7 5G 512GB 12GB RAM, Galaxy AI Preto",5.999,9.199,https://www.mercadolivre.com.br/samsung-galaxy-z-flip7-5g-512gb-12gb-ram-galaxy-ai-preto/p/MLB52050795#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=7&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB5517064908&sid=search,0,0,0,0
Smartphone Samsung Galaxy A36 5g 128gb 6gb Ram Câmera Tripla De Até 50mp Selfie De 12mp Ip67 Super Amoled 6.7'' Nfc Recursos Ai Android E Segurança Snapdragon - Preto,1.499,2.815,https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a36-5g-128gb-6gb-ram-cmera-tripla-de-ate-50mp-selfie-de-12mp-ip67-super-amoled-67-nfc-recursos-ai-android-e-seguranca-snapdragon-preto/p/MLB47115842#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=8&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6410679768&sid=search,0,0,0,0
"Smartphone Galaxy A07, 128gb, Tela 6.7 , Verde Verde",599,899,https://www.mercadolivre.com.br/smartphone-galaxy-a07-128gb-tela-67-verde-verde/p/MLB66446758#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=9&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB6589053442&sid=search,0,0,0,0
"Celular Samsung Galaxy A17 Com Ia, 256gb, 8gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Azul",1.110,1.799,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-com-ia-256gb-8gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-azul/p/MLB54982411#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=10&type=product&tracking_id=f7b47bfd-a846-4e80-a3dd-48c3fcc2a3bd&wid=MLB4217058289&sid=search,0,0,0,0
