Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
"Smartphone Motorola Edge 70 5g - 256gb 24gb (8gb Ram + 16gb Ram Boost), Ultrafino, 3 Cameras 50mp, Tela 1.5k Extreme Amoled 120hz - Verde-escuro",3.598,4.999,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=nvHbCyZ6wz2hBo%2FlBf45z7aP8xkhbCH2FRg90CaT5LsyTDCtGqicQ6snGJ3HaiEdYX2odNs7a5FF7vZb7GHchfy6vhLsBEtzJKKjs2AjE5QTYi8VzgfQOtOaeGmX2Klx4GCH4xeSjsl2t6oktbzbuCeljrZRg1z3REuHyE%2F0altoulPeOJSpks8VODj1FJGPc63mVfIrb7xNVKsZkEzckk7NNBHufDTK6Ygx2lxn7JdnW1Amvpxn0E7OSg3caA%2FXeR4u19sUtEJYk0QQcnt1oDpLi2pFYTclrUvnKgVhdNhmQBeh5mw28uvRaj5OrTrbpEn0%2BbPL64Pf1zNXA%2B%2FPoNF2eWc4L57%2BikeshMWKavf4Y9%2BFt%2B8y5qH5jQOEB8paVdd5slvdIZNEpiVYzerrZdpXtWTEIrO4MbNJQGT7hA8YbLBfQT33rt2L1F9cgYygv%2BQ6%2F7wC0dGpkAft6HJx9L4NhvFVbPWx9N5bzvRfS5lOjagvBoEVxV7HLIG7u6FApmj2EV%2Bl%2B2pv69dJ%2Fk52uiGuHsiEzZozEubV8uiqjeu3dg5EAopIoadHDb7M8TGQPHg3zNdAsjZ4eXWlCud%2FVfyjuLV2LB%2BF3WHLhlU%2B%2Fd%2FhF4%2Fc2W9WguTHiP2vMuI1Le%2BreDToxsIchTceA8pwV4aXKYhj6wK1N5kumq07HFo94LVvk19jQAmR0U34kUH9WbQPYldVYrrmWDDznEbIM5JhOO8v2EnoiE%2Ft4tafr6yE1FiVjNr%2FejqaQo9FTb%2FcjD8QUqmwWZws1bFiSyRkG3DVbuEF1rvvnVINeiqxh7DeAXqGnxbbnVC9ftaWk9UnHqhKX%2FVLGB2pf75vsrZAxWDOlA88Dxuif0qWEOFNMlFF9nJRK7BdBH6aT9uoJ8taTgQi%2FlqrP2JYZAuGP2M7wwlbaEa2T5H0115pWQRdb9XZMTuKYEzVU8ISdL%2FTG4WtqLSvCJF9g7BUDRYuwGJhva%2FKNWtRptF7QET6mMpwVPpaR3TO%2Fp%2F5zkK4%2FYlVyhZDdPf0H47Urnt87hAulLkZ814ONOuKt%2BXHIRCd%2FRlMHtHsxpM9%2BnW0ZO1Dpk4XCkj8&pdp_filters=item_id%3AMLB6415036138#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB65304414&backend_model=search-backend&be_origin=backend&search_layout=grid&position=1&type=pad&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6415036138&sid=search,3598,4999,28.03,0
Samsung Galaxy A06 5g Dual Sim 128gb preto,656,989,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=xU%2FkX7RkxB1vb0jgn9oIgrGn4xDFxb%2B0%2FTCDYc6BWvE5%2BHozVPNQyo9YW1hYYhiE1QbXJdc7a0dbJaJhsZmATMgrOhk9xemYrCuSuDss7JzVl9mGAjym3wmFiZItWvwQf44xVbp9u8BJkb1iRByJzJOPSGzaQzQNy3%2B6Cu6T1yUwSuEIvMz6RaC2uM3%2FpyIygDzb0SGp6r%2FeCRcsEPlo4Ye97dfQ82TYJKCF19GeZ4BWXBqWW7EUEUIbbUktSV3xcMTF9xVQoD2rtvuJzajY2aPXsrYZvf9JYbkoPwfBW7YbHc0Qim8JF0kahmwPVSNgt1c18w4gSqA%2F%2FIilNWYf%2BlLZ3AzVWgfHGOrUclfOPzU%2FIYe3kxh3aNthKL2UPQTZqiBLFcxqs7UhtA%2F%2BXvNdeJwDEdsCb3mZk%2B%2B45F0jtTBjwbmT3QwLyy1Z2iCfjv3kW%2FlPesY38dts3%2BHGaqrlWr5xo0BRifGEvXn8qC0d8r76wwevAO8K42n90GQPrtiTQ8dAtW0nE%2B0lmC1UmpNbH6TZ%2FXZ1V3GaUCdxe2tx5UwSBDbTR6Km8e2mpml%2BolTisobL0RH7H99%2BU%2Btwn6g9nkFe2Y%2BcqFt3fIm3wT8WSyEX6ZJzoLYuJPwG4CZc8%2FIgkWfPK%2FJ2jMBrwmANI6zoWzydJyEEefCzPtoZ9KMHnt2hY6rr2KjVKc6Lp9gmCTgsA1N78IyCJTwve37SegLeYpaxE59KWVcRVRnK6rgajYO8vRX3%2FOiPTFeDAq%2FPIwWM8dBuFR08ch4QUbMcsIjJSy8dzXJ7yP4oGFq10F4Q8XxoTNtf9ZUnpsKzkBVbQLVxrEUy0bMHlRAdZ9B%2Feph9Bb8%2BqgXBwgeqjnw4M8V3%2BmsbhuHAVyYFVA7Xe0wdzPDXybq9HW%2F3aXZXXHbCEsUB2uzWOAxPa7p66VhaoDW2NK6w84LSaDSzqQiNQOw2okf6iv2QXR%2BDYCE0&pdp_filters=item_id%3AMLB6433836010#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB48946861&backend_model=search-backend&be_origin=backend&search_layout=grid&position=2&type=pad&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6433836010&sid=search,656,989,33.67,0
"Tcl Smartphone 60 Nxtpaper 4g, Octa Core, 512gb 18gb Ram (8+10), 6.8 Fhd+ 90hz, Nfc, Dual Sim, 108mp",1.565,1.647,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=iiCTqP%2BAstMjzhCBPKVgbk0c%2BZMyiZfk%2BVw4bUJSVrXL6nJwJ9pCgrl6CaZIhyGWf8v3yjXR2qE2ox7k23jgYQ02P62DzpRPPJjcZsMPPEls%2BBiW%2BWTe3s4hwefuzGktjjmmg9Evy0I97xaUPAy37FWZ9FRIB88R6wtAGKNZjtY2mSYf3%2BtOZhuCI055zsKei4MdJtY%2BGTdnA60Rv64BHOAB3%2FixrrTGulViZg10rVPnYAugH1chvPYnhIYPLQKFk2Ilojb9RF%2FEV%2FBnIDhagylfx7ESsr7WuH0WydQMMX47%2Fx%2Bp6488UQvDQQuYB2YCsFK9%2F5ShgzTysmGPbl%2FHLew2VjRvz1brpVkePS39qLBBqTJehoyCrxwAkjbbhG3WKkCtw4GxbiEKeR12I2fWYBtKRecwehi%2BALEffcpswgYsTqWEl6vUNsMCoaDd226MrHcoKSW54u9uxBCyfbe8GEj6WAQLcPAIQWU%2BZQIBbV2MJLHrloNT%2BN5cIyAYqNGNz4aqDohw2jeuJVEcDgufOuLo8baW559kbfbFN8wSRdbCZWURpr%2FJVuIJI324wKNF71dhxn%2B9QVleHgiDRvEijp7Z317aAwsPw3EjnoWfqL7190S2HqqUWtdP%2BGsCOCyVEA6MfjcPhJYmWZeS49zCxMg26jmSkuzYJ5xyz9axo%2Bh0zHuQB0PoS%2B3r4MEOo8WunAG8UK9h%2B8uYIjmfpGmbjeF0N%2BDxSRjFsWu6%2Bbu%2BizsGeRSYFkiNQ6Lpoe2sIWsT4eQFoX9SGITa6etTcjYK3iIB8qgC8a0bWHtC%2BMc%2BVFG4%2FUulq09gH3bDSHRR98OHqa4RDBx1pT1hW7IHBByYIopkQEI%2BcRja3qKfbpQ6olEjas6lrsMfMIRhpz%2BsKlIZ5QH8%2BmlATeuwQKgGluBxRxJXCULz94%2BstEOQxLh8mRw7lTnea2GUvte0OdEHghiCimm9z4iO%2BDb7PhK4%2BcF4uTQg9ZQSSHMSOY%2FVtm5kzSxj7xljfUkcxqStRHYXiTxc7HrLKf5z&pdp_filters=item_id%3AMLB5922090850#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB53803893&backend_model=search-backend&be_origin=backend&search_layout=grid&position=3&type=pad&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5922090850&sid=search,1565,1647,4.98,0
"Tcl Smartphone 60 Se 4g, Octa Core, 512gb 18gb Ram (8+10), 6.7 Hd+ 90hz, Nfc, Dual Sim, 50mp",1.383,,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=0BRDOHsqrATbqekMTN6vwNpDTw6HW5WZeC5UFQ96qWT%2Fs1lzL2o%2BR8ZbqG5OfXgyhOz68BI6wn0OgcTK1jvBHNboZiSkR35dM6dqrpKXzXYOP7E7Y6DJie0WZPbrUqxbRWFcwDaHvMnd3TIx66Kb5f0zO0eEQK%2FedAumZEg6nlhxKcVUyeHBR7t3vqSWr9ihrT5KH3kPtbNFMAgF2GVVxTZEf4u1Uw05gZ6ql8jzeqf4nopF%2Fm244pdcGGEQ1FR1CDm0lqHlixMKd%2FW7RiDDQkEf%2Fy9Z3aRIkDKal%2B79oolPGvNZ5ZAOc2VBz64d%2B2agxEjlvhEAXXspQdezx%2FxbqD4mYLJ2mY4gKtq4MPZyOeMeg2aO7xnNbCTknagDDplq0b5qn20TeWqsORaSvifN%2F48tYo%2FuBCM%2BexTmgIi4ZoxVuM3E8FXhW8BatWeGLpZtOcObncUnBnWTMQTgQ00h1QxMGOKKLnRjCU1LJjffl1b2rqhV0u9AGyDs3pB8w55QUOAw1%2FDo6O3xL5KHNe2P7S6zpDTr8nCV96pex4%2F24UHgQiln4CbqLZPBaeDm9t5eq71OpShSCOWdDmqW%2B9PWGpDc1cg28Sl76iyoOdzaO%2FElMqiHT0zHBiMpTNETVBX4CXPPozQ3%2BDe8Lzs0YbSqxy5jq9TuiCptukz0BtchLQlBwCWZkgO3Dr34tpvIcRMe1ZxnvIIalqw5t0ve68WhAOGmpAklT%2FWS48yeuYth7WT9db%2BsnCmjdWzTEFxiRqYkIEstP6UZyaw0D9a2VZruBlsEt7EX0qiBjTB58XkwGrUexcfnBEw0mwkyW8E2SzPtoeuPWJhh2E3klSc%2FLEURNRqtxBnL5Ifio6CG0RuvBqtjbfNr49YqrEGB8Clb6aZ27eHmSOoSMT6QBYni89s3DOJ8SS329DYbtLUGf%2B5AOMVrQiyKhmIEJfmKXHuroza9EJg2bCQazI%2Fsd02pzuIAXkv%2FA%2BBxDjElvGTU5GJlWdmMmGgfWPv2NZHftF6SBw%3D%3D&pdp_filters=item_id%3AMLB5575167724#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB53171876&backend_model=search-backend&be_origin=backend&search_layout=grid&position=4&type=pad&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5575167724&sid=search,1383,0,0,0
Samsung Galaxy A06 5g Dual Sim 128gb preto,656,989,https://www.mercadolivre.com.br/samsung-galaxy-a06-5g-dual-sim-128gb-preto/p/MLB48946861#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=5&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6433836010&sid=search,656,989,33.67,0
Smartphone Samsung Galaxy A36 5g 128gb 6gb Ram Câmera Tripla De Até 50mp Selfie De 12mp Ip67 Super Amoled 6.7'' Nfc Recursos Ai Android E Segurança Snapdragon - Preto,1.499,2.815,https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a36-5g-128gb-6gb-ram-cmera-tripla-de-ate-50mp-selfie-de-12mp-ip67-super-amoled-67-nfc-recursos-ai-android-e-seguranca-snapdragon-preto/p/MLB47115842#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=6&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6410679768&sid=search,1499,2815,46.75,0
"Samsung Galaxy Z Flip7 5G 512GB 12GB RAM, Galaxy AI Preto",5.999,9.199,https://www.mercadolivre.com.br/samsung-galaxy-z-flip7-5g-512gb-12gb-ram-galaxy-ai-preto/p/MLB52050795#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=7&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB5517064908&sid=search,5999,9199,34.79,0
"Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto",944,1.855,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-5g-com-ia-128gb-4gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-preto/p/MLB55027309#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=8&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6645612202&sid=search,944,1855,49.11,1
"Smartphone Galaxy A07, 128gb, Tela 6.7 , Verde Verde",599,899,https://www.mercadolivre.com.br/smartphone-galaxy-a07-128gb-tela-67-verde-verde/p/MLB66446758#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=9&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB6589053442&sid=search,599,899,33.37,0
"Celular Samsung Galaxy A17 Com Ia, 256gb, 8gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Azul",1.110,1.799,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-com-ia-256gb-8gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-azul/p/MLB54982411#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=10&type=product&tracking_id=ba795036-4e82-4b70-b68f-0c690f99b4ed&wid=MLB4217058289&sid=search,1110,1799,38.30,0
