Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
"Smartphone Jovi Y29 256gb, 8+8gb Ram Turbo, Câmera 50mp, Snapdragon 685, Bateria 6500mah, Carregamento 44w - Marrom",1.876,1.876,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=bX5fqN5j%2FGIowOGfO1DIDBYWZpngfnvIMUxZYUN24RkP0ZB1f7WZL71%2BL8ojRY8VZskC3g91%2FLgkx4L%2FP0jpRcu7P2PnT6sG9swPV7OSqymMT2te%2B%2FMP87EuZQwMcOaa3N90kid8KPPz5gHw8jvyyfL48f%2BwSbyYGpPi5xXcyQBjl4avXxKuAGeWVEYqwGSzOPl%2B2J%2FVvP2KtfyYHhT8oFVWEgX3jmMauBnGO0a%2Fo5Q05xvWwZNejKTMx0RK2ySFuGOekvZMOzoB%2Fzx4ypjWD2oJQVs5u1U%2FzQm%2BKNcjWdL7ZaQ2UiNZTQjK08%2BA4RYN6Y6yuIJIH1CN5J7SiynfLTh7FPHmia6PeTMCqSvkA5LD6xiiP2fe1pTWnk8pvguQZvJ%2BFqP9hvpJ4QNUkhpFFbYQf0HjNJvoZtW4REhadsy4rxadNW6VF415MbPTLFReCIkBVryC9dYQwSBtU7I%2F7yQ8u3CD8V10aosnxZy6JQYp6Q6r7OfA9UCKsVQWcsO0cJPX46CGeaQ3RvtwTbGB4ija9Uyfl5Y0FMfnOZ8qlyGMCTv829BJu7jgxVhHY2qt2IbXidxmY1vHpJnq5JcY54RNit2eewR%2Ff6z%2B3tzshIrwsFZ9x4lUSVQAt2DjFOOMZHzE57zukHv4yiR79pGLwu7p49NZKhIjytHfWHERruwwokyx2xojKK0iXxHA40GvfleiPQgMVWxaPPayZba9PrMbgK2zIpbAEAJnYkHOA%2BMNWbkyG0D10eeTwOj4MX15yvfDfBUADJeN1C7eubMfrjVgdY0L6BWWMTxA4rx0YQ2ZJ54gWqKUuGRYT%2FTL4gBTRWO1Jayf1qU4wcjB8eUXXJUp16v445ZXOCbjOUPHAo9BEGi7G0p1AmkUci7Oe9cREcfcJ2a3iyy1Mp8yPTmQMcAiDuNgqdbAaohc5OHog6cdwFxfZZsYWfOJhbwObO948dcEgD2Wz361US1PNnu5yOL1%2F1LT9ur0ONoXg5fvEULd%2FtREaUkUdrvubpnGYSoknYB3l798QZa4UYCLT%2BfxabGr4Bze&pdp_filters=item_id%3AMLB4445113203#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB52108988&backend_model=search-backend&be_origin=backend&search_layout=grid&position=1&type=pad&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4445113203&sid=search,0,0,0,0
"Celular Samsung Galaxy A26 5g 256gb, 8gb Ram, Câmera De 50mp, Ip67, Tela Super Amoled 6.7 , Nfc - Preto",2.167,2.167,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=m9Fy24ObEnyxeE6JQDvKiHWXfOU%2Fh6Kvdf8Uqd3dIg%2BC02Uz%2FRo1n8%2FE9AYgp6o2EudCOcQCJgkvCyFz62Sp62WJY9jUMM00ypJdqDSpRmGrBuLlbbMPSGbDy6RCzk5rm%2FR1Uu82AdhKGelZBlrWvW%2Fl72KBJZitNyLqUIJCWkrMjiM%2FWIhzOftgd8mQuGuTmvT1CDqdWIwDEEKU2UO8sv1rEWBAfRnlhnRCdYHsOrwcL233%2F1QL1%2B1UzKcsqH6nuE%2BNvik%2FZW5XYdfSuP8AMvdgoF7D9lf8frKQhUI1rFDDGL%2BIe5xOARqg5S6HPcZv%2BpP3NiePkvc7%2BLySCYwLoVOnDUjkiSrWcaYrS8zEGJFtcmYImWRYwnAZodOkM5ZEIIgt%2BR%2FvadkvAwn3rlqrv3ipKayg4xOQCu5S3MOEfyDMA2kxDZWett3bLiAcgYiP7%2FI3kq4mi4ZyQX1Gd7ijOYxZQJhrQ0Div4VO4JvSpSIQg70ZrlSh4cwvk9yc6WTHD0esRrgiI70L2gCQ68IqIhMaCSa0Z2JwZOmjKon6Jn3dR%2FQiwWhTaq%2FXb8j9p555y5bk2l9QO3F1HLnGTj4Z7yKKScDh0AR6LrcGCY31MLzW0qMp85%2Bh458hQycu%2BmFQV6RDaSpEHyhfKR%2BipbqVOlxuGBFWAt7wMpyLvN2K72xvebAHcckdxLpinMi2oMVPSEEqoaZPrxDCoGbLso34wAE7jDh7OEQ6E8wlhMI6wx9wDXl%2FEli6qywWbGcg%2Bi2ISd0hizzawBSVnrT6AqZQx5I1utnMkn9%2FknmahlVSxBaMPVRG7tziHaRoJVcV9tOK3DnkYwsiUHr9s5tfZ36dRb0mESUqkRFp%2FnAkcDXt11ij2nag4wmoi5u3qAZJqGknzclJwYyCzPTn8dslHBaxy4fHm%2BbWfRrC2Q62cPoRZOBqeomjkNcJOuJ7IakyWrcCv5CuSZLgRNuiXEaNDLxmYBLVCEZf4J5KDpxft3m%2FJBiNF8NmhHRKeabi2uTw%2FJML20kLAZ9DnA%3D%3D&pdp_filters=item_id%3AMLB5474927460#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB47424244&backend_model=search-backend&be_origin=backend&search_layout=grid&position=2&type=pad&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5474927460&sid=search,0,0,0,0
"Tcl Smartphone 60 Se 4g, Octa Core, 512gb 18gb Ram (8+10), 6.7 Hd+ 90hz, Nfc, Dual Sim, 50mp",1.349,1.349,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=3dvvTAzp%2FBbnk7XUcSxbaWUp7aUvYXsQpfm187awF6cfLXgLuSh6QPL5i%2B89b6p8THjfB2JeL1oTpVX%2BouCHBi2JqabLVpaOGISInnau109fDr59jK9znxk96HcXQ%2F2KEdsQjOeBL9dpvdSWvoaJWrHYfkxxw5%2Blv3fdW9UiidMtRHydOtFxs79L38A7%2F5qJ210baUeeClH%2B9UgJS1IKKIGNNHSxGBjRRxt%2FX%2BrXADB2KYONGRrP6el1Lbb2VJGmxer7fRI014%2FYq2IoziMkHwTX3wR15qGfuZEyOPwjCZbdjYTegGu1XJPgouvyvvcD8q%2BXiJs6UvoZdYYGFOMhU86yjEIzqYMWe5KvrO7wvx2l%2FsFpSoRZTuMC9oXgDcxz48gL%2F8Fssazje1pQfttoySiOagd2grB8gIp9pY4QTbXP%2BYcYGECVY8BY2%2ByYufLo0HIwVrtpiik%2FhChwokDxFRtKa2jngHIEDvRwa4WoJrTDw0zGi0ra25Mp3b%2B5j5oYPxjO0YafxvVxzjN1HGaQxgo5tZiXKl9K5%2BnotXavls03WqaPt5oP%2Foo1cSLy7nBT9Tj%2FL%2B6cJ1MIgxBOfEnUqNBuD4MjI%2F9vI%2B%2BAxNymUFLlBU6nTYTxE%2Bu237Li1rgmKtiuiB7B%2FkCK3ofqAiPqvsMEtVQwDCwwX05kd2pbdYnVZ6cBZJwZ8LEeZHSN6gS98Ur7V9htab9gIl5Hj5CzcG7llvL4tI3wPHMMgWYDX%2F6sQCkshqVgaSjaRU6kAm7gKvGHRHaUa%2BumOJYSCjF1fsm%2BSPVVkXDIww3MZ%2BJMQUdZ0OzsM1wKRrmj9uAVm0Ey3nUc1u%2FVnL3EiPtd1Fw1Lpif0S%2BcTjsk0FzsziK2vd5MdMT7xthQnIbCFo4ZHF6C6OML7rS%2FrAu25esD6BbHJUB1MFwt2D8BgHjMvn6IsfSEDPcaq9rdecL5g0EcwBmdbphV7CaFFUrME8aP1lj6DPMlEoOz3TU0qhSeIGGmT2P42myQmr71HXpCHis%3D&pdp_filters=item_id%3AMLB5575167724#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB53171876&backend_model=search-backend&be_origin=backend&search_layout=grid&position=3&type=pad&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5575167724&sid=search,0,0,0,0
iPhone 16e (128 GB) - Preto - Distribuidor Autorizado,5.799,5.799,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=BfW9RgPUs%2Fjz0zxJcrbwJhaGvp%2BFZv0xqb0uhBdvVLgaVaJU9E7kFrOoBbsDpaG6AB6RbiLECa5ASd%2Bc8sykaHU8wV191hQDsAudFyJmpkibA8tZ%2Ba%2FOy5qKaM05pa%2B9pR%2FRMkfymIapS77NNhuD2gWCYtpiwJdJFZ25aWqVGolYR0C7YEbRiAvR%2Fbx17%2BoO%2FqDx5MHltn5o9Nmo%2BMPUjU7ADmv%2BQZwLSARPMRK5SC8OjbNb14WhS7zbR07nqiK0MZH4gXnQa1yVORezOSw%2F1aXOJ%2BQ8P6d1uSdSTFPUnEhP4C3VJcjW6bZo%2B5V1gIRHlVoysa7hsFIrAcrnHM%2BQRrnSUlXJM%2BPTPh08w0605LqN9CHaSQTMN3sY0ZNgFx2r0s4tYY88hLU4q9VQZCuAkiEgr%2FBu%2BStcVio4d4jueYQxrsNSTxUpDqnrdLZZPBLQI39SovH%2FLLUCmtbNWe1RC%2Fkhub%2FOxum37g5UxOAMzimlxBEH8pcyYFTCKbZNWoupTUVmck%2FFB3%2FgdthHW2715ZMZSsGtPy%2FZA%2BjaHEmxm2Sjh45YCeYC3Dj78axQRog%2BOpTYRIqXNcYe2CjJXqw28Gf5tuCSYKwgStP64dBZ%2ByWCgaJOJRu5TUlUfFZmJexLBpREDcqCxWmjZGPoBJhX7pLL6DIdJR7TeDT78YXK3CJrwQBcT7WWCRmB25ZyJCZc%2F5THBh6KgImCzENY%2FbgohG%2FOxpCNNe8VNNqhaqFidUQujOIaji5I96o4oz%2BFc0t%2BnqRqQ16QbDiz2vhWzl%2Fw2bMMXUnyqyP%2Brjn4o%2BtSOwUxlq9bWdDtRnRoc8wuEU3tcm0diDHH92ojZgGQcezf703w455MflDYJU8lK%2BfLJc5Fn56BP9LhmhrV9teT4YWAlg%2FqWotqdzuDLKRcQ8qcJKzsHOEstR9AGg209XumzDZvG1gmbZszFDDluRPXo0r%2BdHEiRjZpLYFYvJJbTdc%3D&pdp_filters=item_id%3AMLB3986439067#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB1046215784&backend_model=search-backend&be_origin=backend&search_layout=grid&position=4&type=pad&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB3986439067&sid=search,0,0,0,0
"Celular Samsung Galaxy A17 5g Com Ia, 128gb, 4gb Ram, Câm De 50mp, Tela De 6.7 , Nfc, Ip54 - Preto",1.855,1.855,https://www.mercadolivre.com.br/celular-samsung-galaxy-a17-5g-com-ia-128gb-4gb-ram-cm-de-50mp-tela-de-67-nfc-ip54-preto/p/MLB55027309#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=5&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6645612202&sid=search,0,0,0,0
Celular Samsung Galaxy A07 256gb 8gb Câmera 50mp Verde,1.142,1.142,https://www.mercadolivre.com.br/celular-samsung-galaxy-a07-256gb-8gb-cmera-50mp-verde/p/MLB54963045#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=6&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6645484344&sid=search,0,0,0,0
Telefone Celular Para Idosos Positivo P38 3g Cor Preto,231,231,https://www.mercadolivre.com.br/telefone-celular-para-idosos-positivo-p38-3g-cor-preto/p/MLB47309552#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=7&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB4570360953&sid=search,0,0,0,0
Smartphone Samsung Galaxy A36 5g 128gb 6gb Ram Câmera Tripla De Até 50mp Selfie De 12mp Ip67 Super Amoled 6.7'' Nfc Recursos Ai Android E Segurança Snapdragon - Preto,2.815,2.815,https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a36-5g-128gb-6gb-ram-cmera-tripla-de-ate-50mp-selfie-de-12mp-ip67-super-amoled-67-nfc-recursos-ai-android-e-seguranca-snapdragon-preto/p/MLB47115842#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=8&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB6410679768&sid=search,0,0,0,0
Smartphone Samsung Galaxy A36 5G 256GB 8GB RAM,3.299,3.299,https://www.mercadolivre.com.br/smartphone-samsung-galaxy-a36-5g-256gb-8gb-ram/p/MLB47111905#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=9&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5317478858&sid=search,0,0,0,0
Celular Samsung Galaxy A56 5g 256gb 8gb Ram Cinza,3.699,3.699,https://www.mercadolivre.com.br/celular-samsung-galaxy-a56-5g-256gb-8gb-ram-cinza/p/MLB47114363#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=10&type=product&tracking_id=9ff11d74-00ca-4b43-8637-7ab935cee77b&wid=MLB5317821714&sid=search,0,0,0,0
