Title,Price,OriginalPrice,Url,PriceDecimal,OriginalPriceDecimal,DiscountPercent,BatchGroup
Torneira Com Filtro Com Purificador Agua Bica Flexível Gourmet para Cozinha Parede Luxo Chuveirinho 2 Modos de Jatos A Mais Vendida,67,77,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=5g%2FWNOWwNxQflgH1QGWkGiDj5hk8ZSbr77pFecfo77jKVaA1N6EFHYvBZiXTPy4WWUl%2BHG9%2Bz0Z6Zx0sxCvh2%2BG921Yd0MbfK3CINTvDTUJkJmGEz1BZ9y4qb9iECSWS01LKzxOh5TgJIKIR2%2F8VHAKnpLS9o4zZ5KJr5ofBt7mP4DickWmiM9v46V8LzKUGPybdyXgzMcmyJBEqR41UeATFCfzUVML%2F9x3BCnGPSOQ1lLTLSxl3PBw7qYWzw3uW5%2FjbWhpXLOkr%2Faa%2Fjz6qsiPZwFiemab%2FSQMxoMO6LXxfyLKs%2F%2BuMNBfBB51T5uzFMNmouIL1nUI1NKcvq6w7VEeu2rsxo%2FLPkmUd25sn34KWovQh%2Bku8VlTg7ffjss8l0fQ5HwL%2B0f9u7H0e6h5rX43%2Fy%2FbVZacYxOKRz0k5RSSfmNUuPTwqXnOCKbFRANq3k9AwGj4YIe0XafC4kxzvF%2BXeI9a5N1ARepE7WvRB%2BhdmFAPivOorh%2BhyM%2FZjVDfQavB%2BwXLSUX%2BIv9xLfLyWwdF3cMTHKVPW3yc4JdZVhZC6uyC6rC1X5O0QMJ7FoW95WuoYefo0h6Vts301nd7WvvWNayDCH1fMiEMEsmV5vdfRCkCJk1KF5oK9V4SLE8NJabG4nb0t%2F%2F1sxTQTR8dfJWJCKjuDcGxIoXa5T3U8SGb%2BVbfFatx11ay1ybXJlaHZrpAIR%2B5AYhHhewB36iMX5l1CK%2FoK5UpWu6Po4PSWmHmDdXRGHMi6QPo1Dc%2F13nU1dPxfeG6ivW3BpOt2DTbRXKt4xLDnfoDWPGdOZ%2Ff8RVLiFynl4EbdXXKhC05W5oYSiZ6cZYgd2F54qsl5GO4i4FCbUrxA7Xvv1FLz7R5VAJHLpHjEDrlZ11jYdegT6jx9FdPP1wYq%2Fr3yNx1NBFR6%2BtptXih4bydHksla6182%2B7IoAe7gCDgnuB4qfvqvwSmeLlXhtdzQOPMTAlh8Ni0uTPU%2F9JQWjnrcSZ1FCSUaJGUnv8JZi2RSJdl4Al6t6slE6Uqus142hWgJTexX9wStluhKVfAy%2FivU9Fo1e6uX59pyoMwR2ikfW8QM97gHtWgcyw%3D%3D&pdp_filters=item_id%3AMLB3967065023#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB44332260&backend_model=search-backend&be_origin=backend&search_layout=grid&position=1&type=pad&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB3967065023&sid=search,0,0,0,0
Kit 4 Unid Selante Poliuretano Pu 40 Cibra Flex Cinza Pu40 Mais Vendido,46,48,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=C%2Bmi94%2FBBa7DARglW%2BRYyyPYzDoWWkZpL8s80C94exaVr2c2cVfN7s5qVGTTWlsnWjKCwaEAyHxsry9ueJqyFkbSt9ojwRoyQEDcd7xwmH%2FCcv5z53l3IqGVryMr6cmhDn79%2FjdagXZElse2DRIG7jCLbyVOduwRSSlG4PFrp%2B9AU2KcFPem2YoHM6jLAye4fW7E%2BeBXYF0WnJTC20SIUEwAXlZkk86mWGJi4dR42ktvIVfO3rd9e5Qem20CdGoIoBD1YT3fm6f3iV7w7jdSGlyX6CKct5vWBS7BoVJNfPSQeR8pFx1ESHdTM1SFo5CfCybn4U28JxbT5PUQCMhC8354E2fK0MciyQTOafu2HUa8dWYDOZ38GlblGFvSrLDBl39VqONdmyosqT%2FhSOD1LnqNhZJaIsJfHGASYEKrbb%2B%2F9O45%2FnWDYZox%2BnRrq7eOWE34tuC2I8PtklfH%2BTKMxmOl2UJrqkWZGtjN6ZHMdvFrCNpsCqGSzThTL3NZ6SmcNR%2BTZ%2FbY%2FzVMvTN2m7EHb%2BF06WKzuTo0BDFjohh5iySq2nMXj9j3dJR9Ny4958hG8HTl79pm2V8%2FF3u%2FlYvxz0vtPjOPORDbMIhZuiBUWPKDER4FcbHvticGkm14EJjdkVtHV3HGTsZ0Da4orY%2FYrtBGxTUpLKcy0%2F2GSPmqB5JmJi49MRhbnBB%2FOGs%2BK6c2Uld2Y6o61L3Dgm6yX8pkswlpHDpvfofOEpMMV1JdA6y73tjBtPseUkw1kvnLAXrw9ANppIw4DgnnAflVucy%2Fa9F1IprQ%2F%2FjglKL%2F%2B0LnFTUr1gQfXwTYoDSYzwzS0i3a%2Fx5AuzDERfqHV50I8s94t9P0rmo6k5QbAY63sr6UwnpDsIWlM66nB4FX%2FzlhX8pAGcSWHsfo%2Bn%2BYZuIt5yYuhnwcSr%2Fs5RVUWI1ypKFQRfuABfyED3LHrrT3Se768rlKMZYXANMWgP%2F055YdrfOqFezDW74CTpyhXEJi5wutW3Tg%2BypZCZE%3D&pdp_filters=item_id%3AMLB4265557095#polycard_client=search-desktop&is_advertising=true&searchVariation=MLB32035575&backend_model=search-backend&be_origin=backend&search_layout=grid&position=2&type=pad&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB4265557095&sid=search,0,0,0,0
Kit 10 Cubas 1/9 100mm De Inox + 10 Tampas Abertura Colher,317,363,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=bVCJVpSgnVuX9M%2Fvuclidw4nXBaEYwu%2FLNo%2Fw4JaVn80Zz6odHHK4X90rlDbBYVBO3Bkmafvf6wpMIfdrsVSB7VT9hLI4PoMY4t0zWs18tx1oTxs%2Bupr8FLPUJDJRgqbGroy6YGTd7MctEqfb%2BKsi6StW%2BxCA2iijd1GRNFZHSPcYlIdAS3X%2BvPRGKVJO55SbcI5%2BK6Thtqh37RnqrVul7vZbNqqcJIJB8P2u6jBgTWQGw5bGldmOD1LWE595FZRdDIIA%2F%2FLReIRqiyYgCo43HWEh00HwknQCwWAiKJQpBdiW6Pzv6DgQjG8DpDA1BZWtRwyRqwbbDvZlNXx5xtBqOdWmEHeHDtPS5fMQN6WrG0iZYtWonec6RobY8XJFg1EqBF50HvYUpKSAZii0iAAOGlfDK9PP6UJiJ6CIlv1ittVHJm4cz17l0i%2BOM435Hu13iv1ptBn9%2F15jB96FvKpKVqA6n5uzRADdusM%2FElFHhgMA7d6NzGEiy%2FS7BeIXGB%2FEyANyN%2F853gb2KfwuRuqdG1ymmTsyVBHjRtC19Ti%2FevkcQwIJhy0fX0zyp58MmX0ohZ9rNk3j%2Fh%2BbdN1wC4eECyMLTZZwVXhmDlQmu4DluYShgMytSDHc6e1nwH1hgDC94jvAYIEodhSidyM5JJ6xsEjG7h8tUIYZr0nxE2Zc9DxzHdHYFrpDGX14yjifrHiy4p8G68lwpc%2Bt%2BQ3MA2uFo57p0AtqvgRBG0q%2Fol2ZvytVmw%2F7oMwX0awbhvynASUaAUlabLBS1h2FwPAQ325JLTZ5U2UwUihvQlkKfLdJ9V%2F1v1yMQCsMyY1AihusvJW14je4%2Bv3bui48mtYKd6ypihjlXRLyGYhOij2ezMIfpBoyE1S79bNmO2nh7xt1y4QTQxQc5mSjoYlBJvQaIq%2FImkAI33Ly%2FHruFylrqw4pLfD%2B3CE%2FmjOr8umW1hPKnTLaGSpKJojaDzFfh25IuklklHxqrS9i1O9Ujs1feA%3D&pdp_filters=item_id%3AMLB4546192481#polycard_client=search-desktop&is_advertising=true&searchVariation=MLBU3860618758&backend_model=search-backend&be_origin=backend&search_layout=grid&position=3&type=pad&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB4546192481&sid=search,0,0,0,0
Adesivo 21x30cm Vende-se Para Carros,24,,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=buw5%2FNskERL1e1K26d1g9EZ0cac%2FZgruYaoMV1X5WJqa%2F6zbgY03%2F%2Fxq2vjOyON2T36NMl3HqyUT7lmbeDaNXupXyKgyHstZSMtRC4THfmyjgh6Tm1Br8gBsjGrdo1Fv71cMzHIindJGong2fDyotHGSz1TpKF5ubjbS64Nti5ZamAutz1RGgBj%2F0MmI%2B%2BSP2rkRcUv0Ol6eFdxJLOHhbMi5eBpx55YcKIHFmCLBluK3AYYZdR6xsBg%2FGekRi5RkjGE7%2BtOrMX2Szct8MxdLW0ZO8D%2FE5nPqM9%2Fn3vswZSo0U9CrkVSXswLgaf%2BNXiQI4LhrPr%2FcKZRbeJc8XuMEW3CVtW8lsGmxt9ut7zSNg9me2T0krmVJ5Ys23gt7cQ8VUOewkUkYNA81fIb26yjrOPH0l4UEHwA3osfeDgz9KIpqtOk4ji1SP8C2zu8nvaIU6xiv4bRmhG%2FdugqPr68xB6QxAYX5Jes6lsytDgZ667VvtaA%2FDGa818XIP%2FdialTHEKJ8SfLAnldDQs8OeJ8O%2FF0NogYqkDkC%2Bloz%2Ftt329tZhbY5zeGiCvz8XWTnmwFQr3mfPVjy2GlnRvmuKZxxKaUFgiJraiVa8ClVt%2FxqPEeaAnN80lr2N8jai8PdtULyaEKIyRW3qUI2SrGXqOh%2FZe82RLkJ4cAor4uKGv0o6M4Mc90VV%2FyJQib%2Ff0xZTUztn4wz7kZVCgxrT6TUdsWWVH4IdwIuNX3PTxzLzfaWxkUWARTyDQvltJn9sABmrvayxjgJixjQNRIIg8xYk6njnZlJvpb9wWDI03bTdYM1tPHdG9uednzTw%2Frvb3TbVG6Kx2HGAc2vPIfkXp6H%2F3kQ3Fml73Hjn%2F5mcG3yOrht%2FagLoDW8F4D4e1oY6uzTyBt3yCiA8qA%2Fu9Afr%2FSUZJWtoTYsY6DMG2cyBP%2BNFk0aVnw5%2F5IDYhAwySDjWwkjuaMPhqugy1DU8g%3D%3D&pdp_filters=item_id%3AMLB4369000851#polycard_client=search-desktop&is_advertising=true&searchVariation=MLBU3677224697&backend_model=search-backend&be_origin=backend&search_layout=grid&position=4&type=pad&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB4369000851&sid=search,0,0,0,0
Torneira Com Filtro Com Purificador Agua Bica Flexível Gourmet para Cozinha Parede Luxo Chuveirinho 2 Modos de Jatos A Mais Vendida,67,77,https://www.mercadolivre.com.br/torneira-com-filtro-com-purificador-agua-bica-flexivel-gourmet-para-cozinha-parede-luxo-chuveirinho-2-modos-de-jatos-a-mais-vendida/p/MLB44332260#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=5&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB3967065023&sid=search,0,0,0,0
Tênis Olympikus Original Eros 2 Casual Treino Unissex,189,,https://www.mercadolivre.com.br/tenis-olympikus-original-eros-2-casual-treino-unissex/up/MLBU3797437265#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=6&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB4479904229&sid=search,0,0,0,0
Oculos De Sol Hexagonal Premium Cacife Brand Uv400 Masculino Preto Fosco,48,99,https://www.mercadolivre.com.br/oculos-de-sol-hexagonal-premium-cacife-brand-uv400-masculino-preto-fosco/p/MLB68098996#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=7&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6630920126&sid=search,0,0,0,0
Bota Segurança Bracol Tenis Sapato Botina Nobuck Bae Ca40872,100,107,https://www.mercadolivre.com.br/bota-seguranca-bracol-tenis-sapato-botina-nobuck-bae-ca40872/up/MLBU747795218#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=8&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB6055792798&sid=search,0,0,0,0
Perfume Árabe Shagaf Al Ward Al Wataniah 100ml,143,,https://www.mercadolivre.com.br/perfume-arabe-shagaf-al-ward-al-wataniah-100ml/p/MLB19713267#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=9&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB5694485062&sid=search,0,0,0,0
Torneira Com Filtro Com Purificador de Agua Gourmet Tubo Flexível e Bica Movel De 1/4 Volta Cromada A Mais Vendida Cromado Brilhante,65,110,https://www.mercadolivre.com.br/torneira-com-filtro-com-purificador-de-agua-gourmet-tubo-flexivel-e-bica-movel-de-14-volta-cromada-a-mais-vendida-cromado-brilhante/p/MLB35930173#polycard_client=search-desktop&be_origin=backend&search_layout=grid&position=10&type=product&tracking_id=98275ce7-ec50-4712-8dba-cda7d73cb4ff&wid=MLB5081895948&sid=search,0,0,0,0
